query,video_id,text,likes,pos,neg,neu,compound,sentiment,teams,cities
Brazil World Cup 2026,I9WZ6iyTaEM,Nah this should be the only video where he’s not happy at the beginning like you already know who’s winning.,40,0.224,0.167,0.608,0.3616,Positive,[],[]
Brazil World Cup 2026,I9WZ6iyTaEM,Gente o q vai acontecer se os coreanos nos ver na Coreia do Sul?r:a cobra vai fumar,49,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,I9WZ6iyTaEM,He is innocent let's all welcome our fav youtuber not by teasing,1,0.546,0.0,0.454,0.8235,Positive,[],[]
Brazil World Cup 2026,I9WZ6iyTaEM,Mama im a criminal😂,65,0.252,0.351,0.397,-0.128,Negative,[],[]
Brazil World Cup 2026,I9WZ6iyTaEM,질게 뻔했지만 1골이라도 넣은게 너무 자랑스럽네요..,14,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,X7158uQk1yI,"Who is watching in 2025?

Edit: Glad I’m not the only one 🙂",5263,0.305,0.0,0.695,0.6915,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,"It's mind blowing to see all the legends in this game. Henry, Dinho, Zidane, Ribery, Ronaldo, Malouda, Saha, Vieira, Cafu, Carlos, Kaka, Robinho, Gallas, Abidal !!!",4185,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,X7158uQk1yI,0% hair 100% talent,46,0.483,0.0,0.517,0.4215,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,This Brazil squad was stacked with legends. Zidane destroyed Brazil's whole midfield. One of the best individual performance I've seen.,2341,0.165,0.126,0.709,0.25,Positive,['Brazil'],[]
Brazil World Cup 2026,X7158uQk1yI,The smiles and laughs in those seconds just before kickoff...there were so many club teammates playing against each other in this game that it's almost unbelievable. An epic matchup.,976,0.278,0.0,0.722,0.8228,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,These are the Videos we pay our Internet Bills for....,190,0.0,0.135,0.865,-0.1027,Negative,[],[]
Brazil World Cup 2026,X7158uQk1yI,The fact that these legends were once on the pitch at the same time 😢,791,0.0,0.171,0.829,-0.4767,Negative,[],[]
Brazil World Cup 2026,X7158uQk1yI,To be honest all 22 players on the pitch are legends,400,0.248,0.0,0.752,0.5106,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,This should have been the final,49,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,X7158uQk1yI,"Juninho , Ronaldinho and Roberto Carlos standing to take free kick …. Legendary",755,0.216,0.0,0.784,0.5106,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,"Kaka 
Zidane
Ronaldinho
Ronaldo
Henry
Cafu
Roberto Carlos
Ribery
Lucio
Malouda
Juninho
Abidal

All playing at the same time.  WOW 🔥🔥",563,0.217,0.165,0.618,0.368,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,This was golden age of football,137,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,X7158uQk1yI,"I Still Remember This Match Until Now,Zinedine Zidane Was A Brilliant 🏆⚽️🇨🇵",334,0.226,0.0,0.774,0.5859,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,Who's watching in March 2026,174,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,X7158uQk1yI,Zidane saved his honour with this match.And after this match Brazil would be never the same old Brazil.,276,0.289,0.0,0.711,0.7579,Positive,['Brazil'],[]
Brazil World Cup 2026,X7158uQk1yI,I have never seen a single player dominate a midfield like Zidane did that day,81,0.147,0.088,0.765,0.25,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,"Zidane was amazing, but so was Lucio! Class defensive performance. Roberto Carlos went to sleep during the freekick. Cafu was past his prime and not offering anything on that wing. Vieira and Makelele had the midfield on lock so much so that Kaka and Ronaldinho couldn't get involved.",152,0.077,0.0,0.923,0.4295,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,Ribery was the most underrated player on that field. Absolute legend of FC Bayern München.,126,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,X7158uQk1yI,Wow. We will never see so many greats in one match again. Ever.,5,0.241,0.0,0.759,0.5859,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,"That point just before the goal is a lovely bit of commentary: ""most of us do it in our dreams; he actually does it in reality.""",234,0.213,0.0,0.787,0.7579,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,"After this game, brazil was never the same again. Zidane really broke them considering the fact that he did it in 1998 too.",201,0.0,0.123,0.877,-0.4754,Negative,['Brazil'],[]
Brazil World Cup 2026,X7158uQk1yI,who is watching in 2026/5 ???😅,1,0.252,0.0,0.748,0.466,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,"All legends are on the same pitch!🤩😍
Was so fortunate to see this epic match live as a kid!",194,0.25,0.0,0.75,0.8087,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,Outstanding quality in both teams!! This was a final before final.,137,0.314,0.0,0.686,0.6792,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,"What a defensive game by France, Abidal and Vieira were on fire 🔥🔥",21,0.06,0.393,0.546,-0.7269,Negative,[],[]
Brazil World Cup 2026,X7158uQk1yI,"The match that forever demystified Brazil, with just one man running the show for 90mins in Zidane!!!!",201,0.0,0.0,1.0,0.0,Neutral,['Brazil'],[]
Brazil World Cup 2026,X7158uQk1yI,Amazing match! Allez Zidane!!,910,0.609,0.0,0.391,0.6884,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,That Day Zizou showed the world who the greatest Midfielder of all time is🐐,11,0.231,0.0,0.769,0.6369,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,"The best live football i have ever watched, it was basically Zidane vs Brazil.",48,0.244,0.0,0.756,0.6369,Positive,['Brazil'],[]
Brazil World Cup 2026,X7158uQk1yI,1:30 those smiles at the beginning are legendary,207,0.307,0.0,0.693,0.4767,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,2025 anyone?,96,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,X7158uQk1yI,"Thanks FIFA and YouTube for such a gift. I was 20 when watching this game live, rooting for Zidane like crazy. Time flies, but such events are like finest of wines 🍷🔝",101,0.284,0.04,0.676,0.859,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,So many super stars on both teams. What a memory for the age if 70s + 80s.,191,0.207,0.0,0.793,0.6344,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,I remember watch this with my father when i was 7,1,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,X7158uQk1yI,مين هنا بعد حلقة محمد عدنان عن زيدان 😂,77,0.228,0.114,0.659,0.4404,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,The 30 years between 1985 and 2015 are the Mout Everest of Football History. Football History's peak. And 05/06 was the peak of the peak.,215,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,X7158uQk1yI,How the PSG and Bayern game  felt like.,1,0.263,0.0,0.737,0.3612,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,The players now look miserable and scared. Look how relaxed and smiles on their faces with boyish excitement the majical legends had,55,0.291,0.187,0.521,0.5267,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,"The lineup here was sick mann,frm Zidane to Ronaldinho, frm Henry to Kaka simply amazing",52,0.189,0.164,0.647,0.128,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,Just a friendly reminder: one man destroyed an entire nation full of legends.,27,0.184,0.184,0.632,0.0,Neutral,[],[]
Brazil World Cup 2026,X7158uQk1yI,One of the best match this one. And 2006 final emotional moment in world cup history,31,0.293,0.0,0.707,0.7003,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,Who is watching to day ?,3,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,X7158uQk1yI,This is one of my fav football matches to rewatch,24,0.25,0.0,0.75,0.4588,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,من أتى من حلقة محمد عدنان ؟ 😂,36,0.242,0.121,0.637,0.4404,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,Football at its best 🎉,1,0.633,0.0,0.367,0.7845,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,I was mad but I respected Zidane that day in 2006,14,0.272,0.138,0.59,0.4678,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,مين جا بعد حلقه محمد عدنان😂😂,26,0.325,0.162,0.513,0.7003,Positive,[],[]
Brazil World Cup 2026,X7158uQk1yI,Brazil had the better names on the field but their coach had no plan at all,6,0.104,0.149,0.747,-0.2144,Negative,['Brazil'],[]
Brazil World Cup 2026,X7158uQk1yI,"Two scary lineups, Brazil's being slightly better on paper.  But France deserved the win.  An unforgettable game.",66,0.303,0.091,0.606,0.7099,Positive,['Brazil'],[]
Brazil World Cup 2026,X7158uQk1yI,"Ill be honest, I didn’t get to experience this era of football and it’s only thing that makes me wish I was born earlier",15,0.201,0.094,0.705,0.4939,Positive,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,These days France is more Brazil than Brazil. Sad…,15382,0.0,0.0,1.0,0.0,Neutral,['Brazil'],[]
Brazil World Cup 2026,ApjQmxuW5jA,"Bro can swap mbappe ekitike olise and dembélé with doue, cherki, lacroix and thuram 💀",7161,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,France' offensive power is off the chart.,7340,0.0,0.333,0.667,-0.4588,Negative,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Bremer is such a baller,20,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Camera work worthy of Sidemen charity game.,4056,0.533,0.0,0.467,0.6908,Positive,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,There was zero reason for Brazil to play in blue and for France to play in greenish white,1899,0.231,0.0,0.769,0.5859,Positive,['Brazil'],[]
Brazil World Cup 2026,ApjQmxuW5jA,olise is so ridiculously good.,4381,0.342,0.335,0.323,0.016,Neutral,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,This Brazilian kit is just magnificent!!! So beautiful!!! I need that jersey like right now... 😍😍😍,5,0.507,0.0,0.493,0.9704,Positive,['Brazil'],[]
Brazil World Cup 2026,ApjQmxuW5jA,This France team is scary bro. Their attacking subs could easily be starters. ☠️,425,0.111,0.287,0.602,-0.5859,Negative,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Great game but bad camera angles for wc in my opinion!,2794,0.154,0.304,0.542,-0.5411,Negative,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,I know Mbappe gets all the headlines but Olise is incredible.,414,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,10+ million views in 1 day🤯...where's the Superball fans at?,7,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Ancelotti saw this and swears neymar can’t walk into this team😂,3009,0.251,0.095,0.653,0.4767,Positive,['Brazil'],[]
Brazil World Cup 2026,ApjQmxuW5jA,Mbappe is so good at decelerating. he can sprint full speed and stop immedietly to shoot the ball. amazing player,705,0.268,0.163,0.569,0.6048,Positive,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,That Dembele through ball to Mbappe was the best weighted pass I've seen in a min.,389,0.219,0.0,0.781,0.6369,Positive,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Olise is a beast,19,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,The camera quality is SO BAD,330,0.0,0.558,0.442,-0.8087,Negative,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Brazil are seriously becoming the next Italy.,1744,0.0,0.221,0.779,-0.1779,Negative,['Brazil'],[]
Brazil World Cup 2026,ApjQmxuW5jA,Brazil is not braziling without Neymar,2794,0.0,0.0,1.0,0.0,Neutral,['Brazil'],[]
Brazil World Cup 2026,ApjQmxuW5jA,3:07 hearing this after finding out Raphinha is injured and they showed him on the camera too is crazy,15,0.0,0.231,0.769,-0.6249,Negative,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,France’s Depth Is Insane,1371,0.0,0.474,0.526,-0.4019,Negative,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Olise is such a baller 👏,636,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Olisé is definitely right up there to win Ballon dor. The fluidity of his game is insane.,357,0.28,0.116,0.603,0.5859,Positive,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,"Many people are saying that Brazil is weak, but they forget that this is a new team with players who have never played together before, unlike France, which hasn't changed practically anything – same coach, same players for many games",2,0.0,0.156,0.844,-0.7054,Negative,['Brazil'],[]
Brazil World Cup 2026,ApjQmxuW5jA,"That’s not even hate, it just feels off. The confidence, the flair, the rhythm—we used to expect that from Brazil every single game. Now it’s France doing it effortlessly.",886,0.189,0.0,0.811,0.7429,Positive,['Brazil'],[]
Brazil World Cup 2026,ApjQmxuW5jA,"as a brazil fan, after i saw the match

Brazil vs France ❌
Honululu vs France ✅",359,0.103,0.0,0.897,0.3182,Positive,['Brazil'],[]
Brazil World Cup 2026,ApjQmxuW5jA,Dembele has completely changed his play style. That through pass to Mbappe clearly demonstrated his simple one touch plays become increasingly effective.,251,0.368,0.0,0.632,0.8578,Positive,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,We missed out on Gabriel vs salina on corners😂,7,0.201,0.217,0.582,0.1779,Positive,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Endrick Warming The bench Again,1191,0.286,0.0,0.714,0.1531,Positive,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,This French team is by far the deepest team on the planet. They can field 3 world class national teams all from just one nation. This team is unreal.....Allez les bleus. Je veux une 3e étoile,1208,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Watching this Brazil team is like watching Stoke City,261,0.238,0.0,0.762,0.3612,Positive,['Brazil'],[]
Brazil World Cup 2026,ApjQmxuW5jA,"The legendary Brazil team of 1970, Pele, Rivelinho, Gerson, Tostao & Co. played mesmerising football. ⚽️ They played the game at walking paces lot of the time. THEY could've walked their way around THIS French team!",2,0.127,0.0,0.873,0.6239,Positive,['Brazil'],[]
Brazil World Cup 2026,ApjQmxuW5jA,Change the camera angles it’s horrible,149,0.0,0.412,0.588,-0.5423,Negative,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,main camera is bad af bro.. why it's color tone so bluish?,438,0.0,0.241,0.759,-0.5423,Negative,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,France will once again be a world cup contender this year,172,0.13,0.0,0.87,0.128,Positive,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,France was always better they played  16 matches 6 brazil 3 draws and 7 to france,1,0.275,0.0,0.725,0.6486,Positive,['Brazil'],[]
Brazil World Cup 2026,ApjQmxuW5jA,From Uzbekistan with love for France. 😊,80,0.56,0.0,0.44,0.8807,Positive,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Olise so good at CAM,155,0.444,0.0,0.556,0.4927,Positive,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Is this match from 1980 cause the picture quality is horrendous,148,0.0,0.275,0.725,-0.5859,Negative,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Сантос и Энрике сыграли хорошо 🎉,1,0.31,0.0,0.69,0.4019,Positive,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Ederson getting chipped twice 😂😂,279,0.355,0.178,0.467,0.7003,Positive,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,That midfield and forward French line up is just wild,75,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Olise is in top form,70,0.31,0.0,0.69,0.2023,Positive,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,ฝรั่งเศสแก้เพลสซิ่งโคตรดี🇲🇫😮🔥,1,0.0,0.324,0.676,-0.34,Negative,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Luiz Henrique dangerous player 🔥,55,0.0,0.647,0.353,-0.6705,Negative,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Olise is elegant.,78,0.608,0.0,0.392,0.4767,Positive,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,"Olise is going to win the ballon dor 2 times in the next 4 years , bet that",63,0.183,0.0,0.817,0.5859,Positive,[],[]
Brazil World Cup 2026,ApjQmxuW5jA,Brazil's national number 20 is very popular. 😮,2,0.328,0.0,0.672,0.5256,Positive,['Brazil'],[]
Brazil World Cup 2026,ApjQmxuW5jA,fact that Brazil even stood a chance against France is huge improvement from their wc team,136,0.36,0.0,0.64,0.743,Positive,['Brazil'],[]
Brazil World Cup 2026,ApjQmxuW5jA,"Gabriel, marquinhos,militao, guimaraes ,estevao , Neymar needs to return asap before wc.otherwise , Brazil will be cooked😢",215,0.0,0.147,0.853,-0.4767,Negative,['Brazil'],[]
Brazil World Cup 2026,9fYbSZxpD4s,"Meanwhile america 
'""I'm higher and getting higher'"" 🥀",2151,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,"The ""producer"" in question: 🤖",336,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,I think they are made with AI 😂😂,1753,0.311,0.156,0.533,0.7003,Positive,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,Pedro neto making music now?,0,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,He is a psv fan that is his shirt😂,0,0.321,0.1,0.579,0.6369,Positive,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,AI is balling,504,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,Pedro Neto is doing very good 😊😊,25,0.584,0.0,0.416,0.9379,Positive,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,Never felt this free befor …,7,0.437,0.0,0.563,0.596,Positive,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,Bro is using plates😂😂,0,0.355,0.178,0.467,0.7003,Positive,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,And morocco???,1,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,Turkey music  ?,3,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,I like that he uses plates as one of those spinny things.,10,0.185,0.0,0.815,0.3612,Positive,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,Come si chiama la canzone,0,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
Brazil World Cup 2026,9fYbSZxpD4s,Somone is missing in portugal,0,0.0,0.355,0.645,-0.296,Negative,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,Still better then getting high and higher😭,12,0.207,0.221,0.571,-0.0516,Negative,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,Frances beat is different but the voice is same,8,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,Bro these song our Ai I took the audio and gave it to chat got and said did u generate this song and it said yes,0,0.097,0.0,0.903,0.4019,Positive,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,What about Morocco,0,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,But they are way better than „I‘m high and I’m getting higher“🥀,153,0.228,0.0,0.772,0.5927,Positive,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,The times ive heard to the portugal wc song is unhealthy😭🙏,41,0.0,0.317,0.683,-0.7579,Negative,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,And 🇫🇷france,7,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,Turkey where,0,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,"They're all same except for France, as imbatteble makes this song absolutely peak",178,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,The plates as dj setup hut hard🔥,5,0.0,0.388,0.612,-0.4215,Negative,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,Tükler burdamı,3,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,What about France Imbattles,0,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,Vhere is karabakh?,0,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,"Well, at least it's better than"" I'm high and getting higher"" and the song in the video is so cool",127,0.32,0.0,0.68,0.79,Positive,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,I thought i was the only one spotting that all are the same 😂,8,0.175,0.088,0.737,0.4404,Positive,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,Sauf celle de la France 🇫🇷,59,0.0,0.0,1.0,0.0,Neutral,[],['Los Angeles']
Brazil World Cup 2026,9fYbSZxpD4s,Where are you turkey,0,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,Producer AI😢,0,0.0,0.508,0.492,-0.4767,Negative,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,Except france,122,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,My fav world cup song is France,43,0.333,0.0,0.667,0.4588,Positive,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,The porrugal one is og,19,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,Pls morocco song,0,0.394,0.0,0.606,0.0772,Positive,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,Soy yo pero esos tocadiscos son sartenes?,0,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,France is quite different,51,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,"❤❤❤ portugués, brasileños",7,0.716,0.0,0.284,0.9274,Positive,['Brazil'],[]
Brazil World Cup 2026,9fYbSZxpD4s,Better than world cup song,72,0.42,0.0,0.58,0.4404,Positive,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,him in psv shirt is great,0,0.451,0.0,0.549,0.6249,Positive,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,"AI but 10x BETTER than ""I'm high and higher""",13,0.382,0.0,0.618,0.714,Positive,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,producer using same beat and cooking it every time🔥🔥,30,0.0,0.348,0.652,-0.5859,Negative,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,But they are atleast better then the official World CUP song am I right? for me it is,5,0.185,0.0,0.815,0.5927,Positive,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,PSV kit its nethelands,0,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,9fYbSZxpD4s,"The ""producer"" in question: 
￼",0,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,If he wins it he will look sooo cold🥶,2964,0.27,0.0,0.73,0.5719,Positive,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,Neymar X sir ancelotti 💀🙏🏻,1838,0.0,0.0,1.0,0.0,Neutral,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,Ancelloti aura's so cold 🥶,704,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,He's actually preparing a team that Neymar could handle 💀💀,171,0.0,0.0,1.0,0.0,Neutral,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,Neymar is not in the brazil sqaud is crazy😢,10,0.0,0.379,0.621,-0.6705,Negative,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,NEYMAR IS MAKING WORLD CUP ☠️,1,0.0,0.0,1.0,0.0,Neutral,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,He will put it to him 🔥💙,189,0.309,0.176,0.515,0.4215,Positive,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,Is crazy bro !!!!,177,0.0,0.543,0.457,-0.5526,Negative,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,"Came for the thumbnail, stayed for the vibes",20,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,NEYMAR VINI RAPINHA💀,1,0.0,0.0,1.0,0.0,Neutral,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,Carlo Ancelotti is the Best Manager of the world🇮🇹,143,0.344,0.0,0.656,0.6369,Positive,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,Pelé with 3,1,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,Neymar & ancelotti will win the world cup for pele 😊,359,0.45,0.0,0.55,0.8689,Positive,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,Friday won't be so difficult for us Brazilians.,1,0.0,0.316,0.684,-0.5009,Negative,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,"Maybe he will empower Neymar and win the WC, We hope Neymar will comeback to his prime",88,0.309,0.0,0.691,0.7717,Positive,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,I didn t expect to love this as much as I do,15,0.276,0.0,0.724,0.6369,Positive,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,The powerful Ginga of the Brazilians and Pelé is slowly returning 💀,2,0.203,0.0,0.797,0.4215,Positive,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,🥶2026 world cup is going to be epic 🔥,3,0.0,0.211,0.789,-0.34,Negative,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,Only if neymar plays 😢😢,0,0.152,0.47,0.379,-0.6369,Negative,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,Without Neymar..they are nothing,3,0.0,0.0,1.0,0.0,Neutral,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,Ancelotti x brazil=🏆🏆🏆🏆🏆🏆,2,0.0,0.0,1.0,0.0,Neutral,['Brazil'],[]
Brazil World Cup 2026,hF1PMywUSMQ,Respect every wc country if they let portugal win the world cup,5,0.408,0.0,0.592,0.7845,Positive,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,İlk hedef Türkiye kazanamassak Portekiz başka kimse kazanmasın,1,0.0,0.0,1.0,0.0,Neutral,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,Cold reaction🎉❤,5,0.633,0.0,0.367,0.7845,Positive,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,Reyalda yokligi uchun gelgan😂,1,0.299,0.15,0.551,0.4404,Positive,[],[]
Brazil World Cup 2026,hF1PMywUSMQ,"CONTRA O ECUADOR FICOU 0 A 0 MAIS QUANDO O NEYMAR VOLTAR O ANCELOTTI VAI MUDAR MUITO A ORDENS DO BRASIL SABE PORQUE O NEY E O MELHOR QUE HOJE EM DIA NO BRASIL MESMO COM O JOELHO MACHUCOU O ANCELOTTI JÁ FALOU QUANDO ELE FICOU MELHOR JÁ VAI JOGAR A COPA PRA O BRASIL,TODO MUNDO QUE VIU MEU COMENTÁRIO DEIXA UM LIKE PRA O NEYMAR VOLTAR COM TUDO E O ANCELOTTI E O NEYMAR TRAZER O HEXA 🇧🇷🇧🇷☠️☠️😁🙅🇧🇷🇧🇷🔥🔥😁😁🙏💖",7,0.147,0.061,0.791,0.8979,Positive,['Brazil'],[]
